5 7
#######
#     #
#*    #
#..   #
.###.##
8 10
##########
#        #
#        #
#   .#.  #
#   .#.  #
# *      #
#        #
####..####
8 10
##########
#        #
#        #
#   .#.  #
#   .#.  #
#        #
#        #
####..####
18 22
#####............#####
#   #............#   #
#   ##############   #
#                    #
#    ##### ######    #
#    ##### ##        #
# *  ##### ## ###    #
#    ##### ## ###    #
#    #####         ###
#    ############    #
#    ###             #
#                    #
#....#               #
### #           .....#
###                  #
......#####          #
#...........         #
######################
